8089,9.56E-05,8089
8411,9.56E-05,8411
8586,9.56E-05,8586
8610,9.56E-05,8610
8811,9.56E-05,8811
8866,9.56E-05,8866
9524,9.56E-05,9524
9592,9.56E-05,9592
706,9.55E-05,0706
777,9.55E-05,0777
1284,9.55E-05,1284
1385,9.55E-05,1385
1434,9.55E-05,1434
1496,9.55E-05,1496
1504,9.55E-05,1504
1507,9.55E-05,1507
1583,9.55E-05,1583
1670,9.55E-05,1670
1679,9.55E-05,1679
2266,9.55E-05,2266
2397,9.55E-05,2397
2482,9.55E-05,2482
2747,9.55E-05,2747
3330,9.55E-05,3330
4588,9.55E-05,4588
5152,9.55E-05,5152
5544,9.55E-05,5544
5556,9.55E-05,5556
9953,9.55E-05,9953
718,9.54E-05,0718
1509,9.54E-05,1509
1594,9.54E-05,1594
59,9.32E-05,0059
81,9.32E-05,0081
100,9.32E-05,0100
142,9.32E-05,0142
546,9.32E-05,0546
599,9.32E-05,0599
1139,9.32E-05,1139
1349,9.32E-05,1349
1362,9.32E-05,1362
1481,9.32E-05,1481
1652,9.32E-05,1652
1740,9.32E-05,1740
1817,9.32E-05,1817
2031,9.32E-05,2031
2157,9.32E-05,2157
2374,9.32E-05,2374
2570,9.32E-05,2570
2619,9.32E-05,2619
3276,9.32E-05,3276
3683,9.32E-05,3683
4116,9.32E-05,4116
4157,9.32E-05,4157
4208,9.32E-05,4208
4217,9.32E-05,4217
4248,9.32E-05,4248
4407,9.32E-05,4407
4505,9.32E-05,4505
4650,9.32E-05,4650
4830,9.32E-05,4830
5197,9.32E-05,5197
5240,9.32E-05,5240
5257,9.32E-05,5257
5331,9.32E-05,5331
5393,9.32E-05,5393
5428,9.32E-05,5428
5496,9.32E-05,5496
5642,9.32E-05,5642
5822,9.32E-05,5822
5962,9.32E-05,5962
6231,9.32E-05,6231
6911,9.32E-05,6911
7120,9.32E-05,7120
7416,9.32E-05,7416
8311,9.32E-05,8311
8472,9.32E-05,8472
8491,9.32E-05,8491
8848,9.32E-05,8848
8858,9.32E-05,8858
9492,9.32E-05,9492
9982,9.32E-05,9982
99,9.30E-05,0099
1242,9.30E-05,1242
1426,9.30E-05,1426
2119,9.30E-05,2119
2320,9.30E-05,2320
2419,9.30E-05,2419
2680,9.30E-05,2680
3222,9.30E-05,3222
4649,9.30E-05,4649
5005,9.30E-05,5005
5462,9.30E-05,5462
6226,9.30E-05,6226
6325,9.30E-05,6325
6662,9.30E-05,6662
7266,9.30E-05,7266
7423,9.30E-05,7423
8990,9.30E-05,8990
9663,9.30E-05,9663
9713,9.30E-05,9713
114,9.29E-05,0114
2145,9.29E-05,2145
2410,9.29E-05,2410
7532,9.29E-05,7532
79,9.07E-05,0079
164,9.07E-05,0164
462,9.07E-05,0462
981,9.07E-05,0981
1059,9.07E-05,1059
1161,9.07E-05,1161
1451,9.07E-05,1451
1544,9.07E-05,1544
1613,9.07E-05,1613
1633,9.07E-05,1633
1737,9.07E-05,1737
1760,9.07E-05,1760
2449,9.07E-05,2449
2454,9.07E-05,2454
2646,9.07E-05,2646
2725,9.07E-05,2725
2867,9.07E-05,2867
2892,9.07E-05,2892
2932,9.07E-05,2932
3092,9.07E-05,3092
3142,9.07E-05,3142
3177,9.07E-05,3177
3180,9.07E-05,3180
3181,9.07E-05,3181
3299,9.07E-05,3299
3316,9.07E-05,3316
3341,9.07E-05,3341
4010,9.07E-05,4010
4080,9.07E-05,4080
4334,9.07E-05,4334
4372,9.07E-05,4372
4404,9.07E-05,4404
4484,9.07E-05,4484
4513,9.07E-05,4513
4610,9.07E-05,4610
4754,9.07E-05,4754
4767,9.07E-05,4767
4821,9.07E-05,4821
4932,9.07E-05,4932
4935,9.07E-05,4935
4962,9.07E-05,4962
5078,9.07E-05,5078
5190,9.07E-05,5190
5238,9.07E-05,5238
5370,9.07E-05,5370
5509,9.07E-05,5509
5537,9.07E-05,5537
5633,9.07E-05,5633
5978,9.07E-05,5978
6020,9.07E-05,6020
6223,9.07E-05,6223
6446,9.07E-05,6446
6692,9.07E-05,6692
6742,9.07E-05,6742
7025,9.07E-05,7025
7420,9.07E-05,7420
7579,9.07E-05,7579
7698,9.07E-05,7698
7808,9.07E-05,7808
7869,9.07E-05,7869
8131,9.07E-05,8131
8421,9.07E-05,8421
8727,9.07E-05,8727
8785,9.07E-05,8785
8903,9.07E-05,8903
8926,9.07E-05,8926
8993,9.07E-05,8993
9193,9.07E-05,9193
9491,9.07E-05,9491
9599,9.07E-05,9599
9710,9.07E-05,9710
24,9.06E-05,0024
902,9.06E-05,0902
1141,9.06E-05,1141
1562,9.06E-05,1562
1585,9.06E-05,1585
1600,9.06E-05,1600
1618,9.06E-05,1618
1788,9.06E-05,1788
1887,9.06E-05,1887
2127,9.06E-05,2127
2147,9.06E-05,2147
2433,9.06E-05,2433
2457,9.06E-05,2457
2710,9.06E-05,2710
2792,9.06E-05,2792
5246,9.06E-05,5246
5521,9.06E-05,5521
5878,9.06E-05,5878
6232,9.06E-05,6232
6454,9.06E-05,6454
6891,9.06E-05,6891
8525,9.06E-05,8525
8890,9.06E-05,8890
9378,9.06E-05,9378
409,9.05E-05,0409
1288,9.05E-05,1288
1407,9.05E-05,1407
2547,9.05E-05,2547
3739,9.05E-05,3739
5326,9.05E-05,5326
6991,9.05E-05,6991
7264,9.05E-05,7264
149,8.83E-05,0149
152,8.83E-05,0152
178,8.83E-05,0178
347,8.83E-05,0347
494,8.83E-05,0494
652,8.83E-05,0652
959,8.83E-05,0959
1060,8.83E-05,1060
1074,8.83E-05,1074
1648,8.83E-05,1648
1684,8.83E-05,1684
1860,8.83E-05,1860
2184,8.83E-05,2184
2348,8.83E-05,2348
2572,8.83E-05,2572
2614,8.83E-05,2614
2744,8.83E-05,2744
2754,8.83E-05,2754
3239,8.83E-05,3239
3271,8.83E-05,3271
3432,8.83E-05,3432
3665,8.83E-05,3665
3674,8.83E-05,3674
3715,8.83E-05,3715
3910,8.83E-05,3910
4094,8.83E-05,4094
4304,8.83E-05,4304
4331,8.83E-05,4331
4502,8.83E-05,4502
4550,8.83E-05,4550
4576,8.83E-05,4576
4675,8.83E-05,4675
4713,8.83E-05,4713
4750,8.83E-05,4750
4842,8.83E-05,4842
4875,8.83E-05,4875
5134,8.83E-05,5134
5198,8.83E-05,5198
5460,8.83E-05,5460
5491,8.83E-05,5491
5574,8.83E-05,5574
5631,8.83E-05,5631
5671,8.83E-05,5671
5692,8.83E-05,5692
5771,8.83E-05,5771
5976,8.83E-05,5976
6015,8.83E-05,6015
6122,8.83E-05,6122
6213,8.83E-05,6213
6238,8.83E-05,6238
6468,8.83E-05,6468
6512,8.83E-05,6512
6534,8.83E-05,6534
6577,8.83E-05,6577
6822,8.83E-05,6822
7114,8.83E-05,7114
7179,8.83E-05,7179
7248,8.83E-05,7248
7374,8.83E-05,7374
7592,8.83E-05,7592
7642,8.83E-05,7642
7665,8.83E-05,7665
7710,8.83E-05,7710
7781,8.83E-05,7781
7787,8.83E-05,7787
8050,8.83E-05,8050
8151,8.83E-05,8151
8162,8.83E-05,8162
8436,8.83E-05,8436
8909,8.83E-05,8909
8934,8.83E-05,8934
9001,8.83E-05,9001
9066,8.83E-05,9066
9080,8.83E-05,9080
9092,8.83E-05,9092
9199,8.83E-05,9199
9422,8.83E-05,9422
9552,8.83E-05,9552
9659,8.83E-05,9659
9687,8.83E-05,9687
9688,8.83E-05,9688
9691,8.83E-05,9691
9905,8.83E-05,9905
1251,8.82E-05,1251
1489,8.82E-05,1489
1531,8.82E-05,1531
1537,8.82E-05,1537
1552,8.82E-05,1552
1567,8.82E-05,1567
1888,8.82E-05,1888
1890,8.82E-05,1890
1902,8.82E-05,1902
2189,8.82E-05,2189
2329,8.82E-05,2329
2362,8.82E-05,2362
2394,8.82E-05,2394
2530,8.82E-05,2530
2855,8.82E-05,2855
4263,8.82E-05,4263
4377,8.82E-05,4377
4532,8.82E-05,4532
5272,8.82E-05,5272
5295,8.82E-05,5295
7227,8.82E-05,7227
7452,8.82E-05,7452
7656,8.82E-05,7656
7711,8.82E-05,7711
9511,8.82E-05,9511
9631,8.82E-05,9631
111,8.80E-05,0111
306,8.80E-05,0306
1032,8.80E-05,1032
1098,8.80E-05,1098
2225,8.80E-05,2225
3269,8.80E-05,3269
4265,8.80E-05,4265
5483,8.80E-05,5483
5802,8.80E-05,5802
7139,8.80E-05,7139
32,8.58E-05,0032
50,8.58E-05,0050
134,8.58E-05,0134
190,8.58E-05,0190
251,8.58E-05,0251
556,8.58E-05,0556
596,8.58E-05,0596
1044,8.58E-05,1044
1148,8.58E-05,1148
1840,8.58E-05,1840
2041,8.58E-05,2041
2053,8.58E-05,2053
2075,8.58E-05,2075
2376,8.58E-05,2376
2495,8.58E-05,2495
2874,8.58E-05,2874
2942,8.58E-05,2942
2955,8.58E-05,2955
2972,8.58E-05,2972
3083,8.58E-05,3083
3390,8.58E-05,3390
3461,8.58E-05,3461
3501,8.58E-05,3501
3751,8.58E-05,3751
3857,8.58E-05,3857
4041,8.58E-05,4041
4047,8.58E-05,4047
4175,8.58E-05,4175
4397,8.58E-05,4397
4480,8.58E-05,4480
4644,8.58E-05,4644
4660,8.58E-05,4660
4681,8.58E-05,4681
4700,8.58E-05,4700
5129,8.58E-05,5129
5270,8.58E-05,5270
5419,8.58E-05,5419
5605,8.58E-05,5605
6061,8.58E-05,6061
6149,8.58E-05,6149
6180,8.58E-05,6180
6582,8.58E-05,6582
6810,8.58E-05,6810
6869,8.58E-05,6869
7580,8.58E-05,7580
7651,8.58E-05,7651
8046,8.58E-05,8046
8217,8.58E-05,8217
8241,8.58E-05,8241
8395,8.58E-05,8395
8456,8.58E-05,8456
8527,8.58E-05,8527
9024,8.58E-05,9024
9262,8.58E-05,9262
9345,8.58E-05,9345
9488,8.58E-05,9488
9618,8.58E-05,9618
9675,8.58E-05,9675
9842,8.58E-05,9842
9878,8.58E-05,9878
1090,8.57E-05,1090
1193,8.57E-05,1193
1409,8.57E-05,1409
1723,8.57E-05,1723
1724,8.57E-05,1724
1893,8.57E-05,1893
2064,8.57E-05,2064
2178,8.57E-05,2178
2284,8.57E-05,2284
2609,8.57E-05,2609
2891,8.57E-05,2891
3254,8.57E-05,3254
3596,8.57E-05,3596
3684,8.57E-05,3684
5423,8.57E-05,5423
5528,8.57E-05,5528
5565,8.57E-05,5565
6660,8.57E-05,6660
7447,8.57E-05,7447
7852,8.57E-05,7852
8825,8.57E-05,8825
9963,8.57E-05,9963
1169,8.56E-05,1169
2435,8.56E-05,2435
3262,8.56E-05,3262
3654,8.56E-05,3654
4628,8.56E-05,4628
95,8.34E-05,0095
193,8.34E-05,0193
231,8.34E-05,0231
387,8.34E-05,0387
491,8.34E-05,0491
541,8.34E-05,0541
685,8.34E-05,0685
791,8.34E-05,0791
1546,8.34E-05,1546
1854,8.34E-05,1854
1859,8.34E-05,1859
1861,8.34E-05,1861
2767,8.34E-05,2767
2949,8.34E-05,2949
3066,8.34E-05,3066
3175,8.34E-05,3175
3504,8.34E-05,3504
3520,8.34E-05,3520
3754,8.34E-05,3754
3848,8.34E-05,3848
4100,8.34E-05,4100
4153,8.34E-05,4153
4313,8.34E-05,4313
4362,8.34E-05,4362
4409,8.34E-05,4409
4697,8.34E-05,4697
4872,8.34E-05,4872
4887,8.34E-05,4887
4928,8.34E-05,4928
5086,8.34E-05,5086
5098,8.34E-05,5098
5122,8.34E-05,5122
5147,8.34E-05,5147
5175,8.34E-05,5175
5371,8.34E-05,5371
5451,8.34E-05,5451
5468,8.34E-05,5468
5568,8.34E-05,5568
5587,8.34E-05,5587
5756,8.34E-05,5756
5767,8.34E-05,5767
5948,8.34E-05,5948
6115,8.34E-05,6115
6147,8.34E-05,6147
6197,8.34E-05,6197
6390,8.34E-05,6390
6443,8.34E-05,6443
6473,8.34E-05,6473
6558,8.34E-05,6558
6889,8.34E-05,6889
7001,8.34E-05,7001
7009,8.34E-05,7009
7011,8.34E-05,7011
7051,8.34E-05,7051
7053,8.34E-05,7053
7318,8.34E-05,7318
7380,8.34E-05,7380
8045,8.34E-05,8045
8107,8.34E-05,8107
8288,8.34E-05,8288
8322,8.34E-05,8322
8600,8.34E-05,8600
8605,8.34E-05,8605
8786,8.34E-05,8786
8982,8.34E-05,8982
9108,8.34E-05,9108
9192,8.34E-05,9192
9252,8.34E-05,9252
9299,8.34E-05,9299
9712,8.34E-05,9712
9720,8.34E-05,9720
9750,8.34E-05,9750
9976,8.34E-05,9976
853,8.33E-05,0853
1280,8.33E-05,1280
1388,8.33E-05,1388
1389,8.33E-05,1389
1490,8.33E-05,1490
1536,8.33E-05,1536
1587,8.33E-05,1587
1620,8.33E-05,1620
1894,8.33E-05,1894
1926,8.33E-05,1926
2385,8.33E-05,2385
2533,8.33E-05,2533
2595,8.33E-05,2595
2708,8.33E-05,2708
2839,8.33E-05,2839
2905,8.33E-05,2905
3195,8.33E-05,3195
3331,8.33E-05,3331
3500,8.33E-05,3500
4020,8.33E-05,4020
4207,8.33E-05,4207
4276,8.33E-05,4276
5213,8.33E-05,5213
5235,8.33E-05,5235
5285,8.33E-05,5285
5397,8.33E-05,5397
5558,8.33E-05,5558
5885,8.33E-05,5885
6936,8.33E-05,6936
7722,8.33E-05,7722
8118,8.33E-05,8118
8255,8.33E-05,8255
8833,8.33E-05,8833
9317,8.33E-05,9317
800,8.32E-05,0800
1247,8.32E-05,1247
2432,8.32E-05,2432
2604,8.32E-05,2604
5289,8.32E-05,5289
5299,8.32E-05,5299
5896,8.32E-05,5896
8852,8.32E-05,8852
375,8.09E-05,0375
442,8.09E-05,0442
535,8.09E-05,0535
561,8.09E-05,0561
794,8.09E-05,0794
873,8.09E-05,0873
881,8.09E-05,0881
933,8.09E-05,0933
1772,8.09E-05,1772
1843,8.09E-05,1843
1868,8.09E-05,1868
2171,8.09E-05,2171
3052,8.09E-05,3052
3172,8.09E-05,3172
3514,8.09E-05,3514
3616,8.09E-05,3616
4042,8.09E-05,4042
4103,8.09E-05,4103
4302,8.09E-05,4302
4342,8.09E-05,4342
4431,8.09E-05,4431
4627,8.09E-05,4627
4670,8.09E-05,4670
4744,8.09E-05,4744
4792,8.09E-05,4792
4910,8.09E-05,4910
5038,8.09E-05,5038
5067,8.09E-05,5067
5143,8.09E-05,5143
5160,8.09E-05,5160
5350,8.09E-05,5350
5407,8.09E-05,5407
5670,8.09E-05,5670
5761,8.09E-05,5761
5922,8.09E-05,5922
6102,8.09E-05,6102
6408,8.09E-05,6408
6574,8.09E-05,6574
6684,8.09E-05,6684
6884,8.09E-05,6884
6972,8.09E-05,6972
7012,8.09E-05,7012
7044,8.09E-05,7044
7074,8.09E-05,7074
7107,8.09E-05,7107
7154,8.09E-05,7154
7205,8.09E-05,7205
7765,8.09E-05,7765
7868,8.09E-05,7868
7901,8.09E-05,7901
7945,8.09E-05,7945
8100,8.09E-05,8100
8145,8.09E-05,8145
8166,8.09E-05,8166
8215,8.09E-05,8215
8325,8.09E-05,8325
8345,8.09E-05,8345
8437,8.09E-05,8437
8555,8.09E-05,8555
8575,8.09E-05,8575
8648,8.09E-05,8648
8758,8.09E-05,8758
8767,8.09E-05,8767
8795,8.09E-05,8795
8884,8.09E-05,8884
9127,8.09E-05,9127
9228,8.09E-05,9228
9392,8.09E-05,9392
9831,8.09E-05,9831
89,8.08E-05,0089
1039,8.08E-05,1039
1068,8.08E-05,1068
1176,8.08E-05,1176
1197,8.08E-05,1197
1394,8.08E-05,1394
1539,8.08E-05,1539
1729,8.08E-05,1729
1870,8.08E-05,1870
1924,8.08E-05,1924
2118,8.08E-05,2118
2180,8.08E-05,2180
2241,8.08E-05,2241
2286,8.08E-05,2286
2318,8.08E-05,2318
2379,8.08E-05,2379
2566,8.08E-05,2566
2634,8.08E-05,2634
2643,8.08E-05,2643
2669,8.08E-05,2669
2694,8.08E-05,2694
2715,8.08E-05,2715
2736,8.08E-05,2736
3021,8.08E-05,3021
3282,8.08E-05,3282
3547,8.08E-05,3547
3572,8.08E-05,3572
3597,8.08E-05,3597
3611,8.08E-05,3611
3618,8.08E-05,3618
4266,8.08E-05,4266
4279,8.08E-05,4279
4522,8.08E-05,4522
5051,8.08E-05,5051
5214,8.08E-05,5214
6006,8.08E-05,6006
6294,8.08E-05,6294
6532,8.08E-05,6532
6680,8.08E-05,6680
7369,8.08E-05,7369
7595,8.08E-05,7595
7682,8.08E-05,7682
8267,8.08E-05,8267
8512,8.08E-05,8512
9187,8.08E-05,9187
9263,8.08E-05,9263
9310,8.08E-05,9310
807,8.07E-05,0807
1350,8.07E-05,1350
2102,8.07E-05,2102
2308,8.07E-05,2308
4679,8.07E-05,4679
5111,8.07E-05,5111
5262,8.07E-05,5262
9875,8.07E-05,9875
61,7.85E-05,0061
93,7.85E-05,0093
160,7.85E-05,0160
242,7.85E-05,0242
267,7.85E-05,0267
432,7.85E-05,0432
479,7.85E-05,0479
481,7.85E-05,0481
484,7.85E-05,0484
533,7.85E-05,0533
568,7.85E-05,0568
595,7.85E-05,0595
651,7.85E-05,0651
737,7.85E-05,0737
884,7.85E-05,0884
1677,7.85E-05,1677
2047,7.85E-05,2047
2945,7.85E-05,2945
2970,7.85E-05,2970
3079,7.85E-05,3079
3143,7.85E-05,3143
3401,7.85E-05,3401
3620,7.85E-05,3620
3738,7.85E-05,3738
3881,7.85E-05,3881
3886,7.85E-05,3886
3896,7.85E-05,3896
3906,7.85E-05,3906
4068,7.85E-05,4068
4108,7.85E-05,4108
4351,7.85E-05,4351
4361,7.85E-05,4361
4773,7.85E-05,4773
4781,7.85E-05,4781
4904,7.85E-05,4904
4955,7.85E-05,4955
4957,7.85E-05,4957
5034,7.85E-05,5034
5311,7.85E-05,5311
5607,7.85E-05,5607
5997,7.85E-05,5997
6033,7.85E-05,6033
6077,7.85E-05,6077
6304,7.85E-05,6304
6444,7.85E-05,6444
6501,7.85E-05,6501
6676,7.85E-05,6676
6758,7.85E-05,6758
6783,7.85E-05,6783
6837,7.85E-05,6837
6937,7.85E-05,6937
7029,7.85E-05,7029
7340,7.85E-05,7340
7342,7.85E-05,7342
7504,7.85E-05,7504
7581,7.85E-05,7581
7650,7.85E-05,7650
7796,7.85E-05,7796
7843,7.85E-05,7843
7920,7.85E-05,7920
7933,7.85E-05,7933
7950,7.85E-05,7950
8082,7.85E-05,8082
8125,7.85E-05,8125
8156,7.85E-05,8156
8394,7.85E-05,8394
8396,7.85E-05,8396
8554,7.85E-05,8554
8559,7.85E-05,8559
8850,7.85E-05,8850
8859,7.85E-05,8859
8941,7.85E-05,8941
8961,7.85E-05,8961
9107,7.85E-05,9107
9405,7.85E-05,9405
1049,7.84E-05,1049
1055,7.84E-05,1055
1158,7.84E-05,1158
1180,7.84E-05,1180
1273,7.84E-05,1273
1287,7.84E-05,1287
1319,7.84E-05,1319
1615,7.84E-05,1615
1792,7.84E-05,1792
1798,7.84E-05,1798
1820,7.84E-05,1820
1889,7.84E-05,1889
2025,7.84E-05,2025
2146,7.84E-05,2146
2148,7.84E-05,2148
2344,7.84E-05,2344
2400,7.84E-05,2400
2782,7.84E-05,2782
2888,7.84E-05,2888
2930,7.84E-05,2930
3145,7.84E-05,3145
3199,7.84E-05,3199
4226,7.84E-05,4226
4275,7.84E-05,4275
5083,7.84E-05,5083
5221,7.84E-05,5221
5251,7.84E-05,5251
5273,7.84E-05,5273
5274,7.84E-05,5274
5412,7.84E-05,5412
5494,7.84E-05,5494
5545,7.84E-05,5545
6336,7.84E-05,6336
6580,7.84E-05,6580
7112,7.84E-05,7112
7269,7.84E-05,7269
7273,7.84E-05,7273
7383,7.84E-05,7383
7771,7.84E-05,7771
7879,7.84E-05,7879
8410,7.84E-05,8410
9376,7.84E-05,9376
9865,7.84E-05,9865
403,7.83E-05,0403
622,7.83E-05,0622
741,7.83E-05,0741
1255,7.83E-05,1255
1623,7.83E-05,1623
2259,7.83E-05,2259
2648,7.83E-05,2648
2812,7.83E-05,2812
4552,7.83E-05,4552
5963,7.83E-05,5963
6279,7.83E-05,6279
464,7.60E-05,0464
663,7.60E-05,0663
771,7.60E-05,0771
973,7.60E-05,0973
2070,7.60E-05,2070
3068,7.60E-05,3068
3550,7.60E-05,3550
3749,7.60E-05,3749
3769,7.60E-05,3769
3890,7.60E-05,3890
4389,7.60E-05,4389
4405,7.60E-05,4405
4864,7.60E-05,4864
5070,7.60E-05,5070
5172,7.60E-05,5172
5382,7.60E-05,5382
6113,7.60E-05,6113
6220,7.60E-05,6220
6489,7.60E-05,6489
6930,7.60E-05,6930
7108,7.60E-05,7108
7174,7.60E-05,7174
7848,7.60E-05,7848
8168,7.60E-05,8168
8374,7.60E-05,8374
8405,7.60E-05,8405
8417,7.60E-05,8417
8950,7.60E-05,8950
9097,7.60E-05,9097
9165,7.60E-05,9165
9172,7.60E-05,9172
9453,7.60E-05,9453
9554,7.60E-05,9554
9601,7.60E-05,9601
9626,7.60E-05,9626
9897,7.60E-05,9897
1061,7.59E-05,1061
1195,7.59E-05,1195
1370,7.59E-05,1370
1465,7.59E-05,1465
1545,7.59E-05,1545
1550,7.59E-05,1550
1621,7.59E-05,1621
1634,7.59E-05,1634
1726,7.59E-05,1726
1734,7.59E-05,1734
1797,7.59E-05,1797
1835,7.59E-05,1835
1852,7.59E-05,1852
1938,7.59E-05,1938
2150,7.59E-05,2150
2179,7.59E-05,2179
2290,7.59E-05,2290
2381,7.59E-05,2381
2414,7.59E-05,2414
2531,7.59E-05,2531
2538,7.59E-05,2538
2571,7.59E-05,2571
2590,7.59E-05,2590
2628,7.59E-05,2628
2629,7.59E-05,2629
2630,7.59E-05,2630
2691,7.59E-05,2691
2703,7.59E-05,2703
3008,7.59E-05,3008
3105,7.59E-05,3105
3257,7.59E-05,3257
3279,7.59E-05,3279
3293,7.59E-05,3293
3325,7.59E-05,3325
3492,7.59E-05,3492
4126,7.59E-05,4126
4376,7.59E-05,4376
4414,7.59E-05,4414
4593,7.59E-05,4593
4596,7.59E-05,4596
4598,7.59E-05,4598
4949,7.59E-05,4949
5100,7.59E-05,5100
5231,7.59E-05,5231
5267,7.59E-05,5267
5296,7.59E-05,5296
5362,7.59E-05,5362
5452,7.59E-05,5452
5598,7.59E-05,5598
5972,7.59E-05,5972
6291,7.59E-05,6291
6373,7.59E-05,6373
6622,7.59E-05,6622
6872,7.59E-05,6872
6988,7.59E-05,6988
7210,7.59E-05,7210
7211,7.59E-05,7211
7226,7.59E-05,7226
7286,7.59E-05,7286
7298,7.59E-05,7298
7469,7.59E-05,7469
7860,7.59E-05,7860
8895,7.59E-05,8895
8898,7.59E-05,8898
9371,7.59E-05,9371
9449,7.59E-05,9449
1286,7.58E-05,1286
1300,7.58E-05,1300
1399,7.58E-05,1399
1413,7.58E-05,1413
2748,7.58E-05,2748
3377,7.58E-05,3377
5224,7.58E-05,5224
7295,7.58E-05,7295
7590,7.58E-05,7590
7898,7.58E-05,7898
7924,7.58E-05,7924
8739,7.58E-05,8739
9966,7.58E-05,9966
37,7.36E-05,0037
48,7.36E-05,0048
244,7.36E-05,0244
265,7.36E-05,0265
536,7.36E-05,0536
3047,7.36E-05,3047
3418,7.36E-05,3418
4481,7.36E-05,4481
4630,7.36E-05,4630
4717,7.36E-05,4717
4903,7.36E-05,4903
4981,7.36E-05,4981
5507,7.36E-05,5507
6053,7.36E-05,6053
6172,7.36E-05,6172
6318,7.36E-05,6318
6348,7.36E-05,6348
6697,7.36E-05,6697
7785,7.36E-05,7785
7850,7.36E-05,7850
7906,7.36E-05,7906
8164,7.36E-05,8164
8360,7.36E-05,8360
8478,7.36E-05,8478
9044,7.36E-05,9044
9136,7.36E-05,9136
9315,7.36E-05,9315
9406,7.36E-05,9406
9585,7.36E-05,9585
9640,7.36E-05,9640
9961,7.36E-05,9961
858,7.35E-05,0858
874,7.35E-05,0874
1077,7.35E-05,1077
1087,7.35E-05,1087
1145,7.35E-05,1145
1182,7.35E-05,1182
1196,7.35E-05,1196
1344,7.35E-05,1344
1547,7.35E-05,1547
1548,7.35E-05,1548
1557,7.35E-05,1557
1586,7.35E-05,1586
1606,7.35E-05,1606
1696,7.35E-05,1696
2152,7.35E-05,2152
2186,7.35E-05,2186
2418,7.35E-05,2418
2451,7.35E-05,2451
2481,7.35E-05,2481
2623,7.35E-05,2623
2831,7.35E-05,2831
2875,7.35E-05,2875
2906,7.35E-05,2906
3104,7.35E-05,3104
3170,7.35E-05,3170
3339,7.35E-05,3339
3721,7.35E-05,3721
3764,7.35E-05,3764
3822,7.35E-05,3822
3865,7.35E-05,3865
4655,7.35E-05,4655
4815,7.35E-05,4815
5010,7.35E-05,5010
5154,7.35E-05,5154
5265,7.35E-05,5265
5297,7.35E-05,5297
5499,7.35E-05,5499
5529,7.35E-05,5529
5995,7.35E-05,5995
6266,7.35E-05,6266
6333,7.35E-05,6333
6431,7.35E-05,6431
6466,7.35E-05,6466
6635,7.35E-05,6635
7110,7.35E-05,7110
7278,7.35E-05,7278
7755,7.35E-05,7755
7789,7.35E-05,7789
7883,7.35E-05,7883
8513,7.35E-05,8513
8701,7.35E-05,8701
9210,7.35E-05,9210
9264,7.35E-05,9264
9922,7.35E-05,9922
9962,7.35E-05,9962
1809,7.34E-05,1809
2272,7.34E-05,2272
2299,7.34E-05,2299
2712,7.34E-05,2712
3012,7.34E-05,3012
3473,7.34E-05,3473
3569,7.34E-05,3569
3746,7.34E-05,3746
4286,7.34E-05,4286
4595,7.34E-05,4595
5384,7.34E-05,5384
5577,7.34E-05,5577
6547,7.34E-05,6547
6736,7.34E-05,6736
3755,7.12E-05,3755
3880,7.12E-05,3880
9938,7.12E-05,9938
16,7.10E-05,0016
894,7.10E-05,0894
897,7.10E-05,0897
991,7.10E-05,0991
1038,7.10E-05,1038
1137,7.10E-05,1137
1149,7.10E-05,1149
1157,7.10E-05,1157
1164,7.10E-05,1164
1450,7.10E-05,1450
1528,7.10E-05,1528
1716,7.10E-05,1716
1730,7.10E-05,1730
1829,7.10E-05,1829
1833,7.10E-05,1833
2050,7.10E-05,2050
2165,7.10E-05,2165
2169,7.10E-05,2169
2359,7.10E-05,2359
2438,7.10E-05,2438
2446,7.10E-05,2446
2593,7.10E-05,2593
2607,7.10E-05,2607
2631,7.10E-05,2631
2642,7.10E-05,2642
2679,7.10E-05,2679
2709,7.10E-05,2709
2893,7.10E-05,2893
2899,7.10E-05,2899
3327,7.10E-05,3327
3667,7.10E-05,3667
3773,7.10E-05,3773
3969,7.10E-05,3969
4044,7.10E-05,4044
4156,7.10E-05,4156
4177,7.10E-05,4177
4290,7.10E-05,4290
4445,7.10E-05,4445
4500,7.10E-05,4500
4526,7.10E-05,4526
4533,7.10E-05,4533
4586,7.10E-05,4586
4722,7.10E-05,4722
4786,7.10E-05,4786
5554,7.10E-05,5554
5582,7.10E-05,5582
5650,7.10E-05,5650
5723,7.10E-05,5723
5729,7.10E-05,5729
6422,7.10E-05,6422
6611,7.10E-05,6611
6644,7.10E-05,6644
6845,7.10E-05,6845
6886,7.10E-05,6886
7245,7.10E-05,7245
7259,7.10E-05,7259
7537,7.10E-05,7537
7770,7.10E-05,7770
7823,7.10E-05,7823
8188,7.10E-05,8188
8250,7.10E-05,8250
8264,7.10E-05,8264
8896,7.10E-05,8896
9464,7.10E-05,9464
9641,7.10E-05,9641
9697,7.10E-05,9697
1096,7.09E-05,1096
1316,7.09E-05,1316
1479,7.09E-05,1479
1518,7.09E-05,1518
1538,7.09E-05,1538
2474,7.09E-05,2474
3213,7.09E-05,3213
3245,7.09E-05,3245
4525,7.09E-05,4525
4753,7.09E-05,4753
5309,7.09E-05,5309
5426,7.09E-05,5426
5869,7.09E-05,5869
6523,7.09E-05,6523
9911,7.09E-05,9911
9948,6.87E-05,9948
230,6.86E-05,0230
